id,flight_display_name,flight_dates,sensor_display_name
cordoba,"Raso del Conejo",2025-07-09,
cardena,Vegueta,2025-07-09,Cardeña
segovia,Valsaín,2025-07-16,
madrid,Valdemaqueda,2025-07-16,
pontedesor,"Herdade de João Galego",2025-09-15,
nazare,"Mata do Valado de Frades",2025-09-16,
